ticker,comGroupCode,organName,organShortName,organTypeCode,comTypeCode,icbName,icbNamePath,sector,industry,group,subgroup,icbCode
SGP,UpcomIndex,Công ty Cổ phần Cảng Sài Gòn,Cảng Sài Gòn,DN,CT,"Kho bãi, hậu cần và bảo dưỡng","Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Kho bãi, hậu cần và bảo dưỡng",Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,"Kho bãi, hậu cần và bảo dưỡng",2777
CSM,VNINDEX,Công ty Cổ phần Công nghiệp Cao su Miền Nam,Cao su Miền Nam,DN,CT,Lốp xe,Hàng Tiêu dùng/Ô tô và phụ tùng/Ô tô và phụ tùng/Lốp xe,Hàng Tiêu dùng,Ô tô và phụ tùng,Ô tô và phụ tùng,Lốp xe,3357
CSV,VNINDEX,Công ty Cổ phần Hóa chất Cơ bản miền Nam,Hóa chất Cơ bản miền Nam,DN,CT,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác","Nguyên vật liệu/Hóa chất/Hóa chất/Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Nguyên vật liệu,Hóa chất,Hóa chất,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",1357
CT3,UpcomIndex,Công ty Cổ phần Đầu tư và Xây dựng công trình 3,Xây dựng công trình 3,DN,CT,Xây dựng,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Xây dựng,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Xây dựng,2357
CT6,UpcomIndex,Công ty Cổ phần Công trình 6,Công trình 6,DN,CT,Xây dựng,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Xây dựng,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Xây dựng,2357
CTA,UpcomIndex,Công ty Cổ phần Vinavico,Xây dựng Vinavico,DN,CT,Xây dựng,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Xây dựng,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Xây dựng,2357
CTB,HNXIndex,Công ty Cổ phần Chế tạo Bơm Hải Dương,Bơm Hải Dương,DN,CT,Máy công nghiệp,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Công nghiệp nặng/Máy công nghiệp,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Công nghiệp nặng,Máy công nghiệp,2757
CTC,HNXIndex,Công ty Cổ phần Tập đoàn Hoàng Kim Tây Nguyên,Tập đoàn Hoàng Kim Tây Nguyên,DN,CT,Vận tải hành khách & Du lịch,Dịch vụ Tiêu dùng/Du lịch và Giải trí/Du lịch & Giải trí/Vận tải hành khách & Du lịch,Dịch vụ Tiêu dùng,Du lịch và Giải trí,Du lịch & Giải trí,Vận tải hành khách & Du lịch,5759
CTD,VNINDEX,Công ty Cổ phần Xây dựng Coteccons,Xây dựng Coteccons,DN,CT,Xây dựng,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Xây dựng,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Xây dựng,2357
CTF,VNINDEX,Công ty Cổ phần City Auto,City Auto,DN,CT,Sản xuất ô tô,Hàng Tiêu dùng/Ô tô và phụ tùng/Ô tô và phụ tùng/Sản xuất ô tô,Hàng Tiêu dùng,Ô tô và phụ tùng,Ô tô và phụ tùng,Sản xuất ô tô,3353
CTG,VNINDEX,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,VietinBank,DN,NH,Ngân hàng,Ngân hàng/Ngân hàng/Ngân hàng/Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,8355
GTS,UpcomIndex,Công ty Cổ phần Công trình Giao thông Sài Gòn,Công trình Giao thông Sài Gòn,DN,CT,Xây dựng,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Xây dựng,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Xây dựng,2357
CTI,VNINDEX,Công ty Cổ phần Đầu tư Phát triển Cường Thuận IDICO,Cường Thuận IDICO,DN,CT,Xây dựng,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Xây dựng,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Xây dựng,2357
ICT,VNINDEX,Công ty Cổ phần Viễn thông - Tin học Bưu điện,Viễn thông - Tin học Bưu điện,DN,CT,Phần mềm,Công nghệ Thông tin/Công nghệ Thông tin/Phần mềm & Dịch vụ Máy tính/Phần mềm,Công nghệ Thông tin,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,Phần mềm,9537
CTN,UpcomIndex,Công ty Cổ phần Xây dựng Công trình ngầm,VINAVICO,DN,CT,Xây dựng,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Xây dựng,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Xây dựng,2357
CTP,HNXIndex,Công ty Cổ phần Minh Khang Capital Trading Public,Minh Khang Capital Trading Public,DN,CT,Đồ uống & giải khát,Hàng Tiêu dùng/Thực phẩm và đồ uống/Bia và đồ uống/Đồ uống & giải khát,Hàng Tiêu dùng,Thực phẩm và đồ uống,Bia và đồ uống,Đồ uống & giải khát,3537
CTR,VNINDEX,Tổng Công ty Cổ phần Công trình Viettel,Công trình Viettel,DN,CT,Xây dựng,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Xây dựng,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Xây dựng,2357
CTS,VNINDEX,Công ty Cổ phần Chứng khoán Ngân hàng Công thương Việt Nam,Chứng khoán Vietinbank,DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
CTT,HNXIndex,Công ty Cổ phần Chế tạo máy Vinacomin,Chế tạo máy Vinacomin,DN,CT,Máy công nghiệp,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Công nghiệp nặng/Máy công nghiệp,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Công nghiệp nặng,Máy công nghiệp,2757
TTS,UpcomIndex,Công ty Cổ phần Cán thép Thái Trung,Cán thép Thái Trung,DN,CT,Thép và sản phẩm thép,Nguyên vật liệu/Tài nguyên Cơ bản/Kim loại/Thép và sản phẩm thép,Nguyên vật liệu,Tài nguyên Cơ bản,Kim loại,Thép và sản phẩm thép,1757
CTW,UpcomIndex,Công ty Cổ phần Cấp thoát nước Cần Thơ,Cấp thoát nước Cần Thơ,DN,CT,Nước,"Tiện ích Cộng đồng/Điện, nước & xăng dầu khí đốt/Nước & Khí đốt/Nước",Tiện ích Cộng đồng,"Điện, nước & xăng dầu khí đốt",Nước & Khí đốt,Nước,7577
CTX,HNXIndex,Tổng Công ty Cổ phần Đầu tư Xây dựng và Thương mại Việt Nam,CONSTREXIM,DN,CT,Xây dựng,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Xây dựng,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Xây dựng,2357
CVN,HNXIndex,Công ty Cổ phần Vinam,Vinam Group,DN,CT,Thiết bị y tế,Dược phẩm và Y tế/Y tế/Thiết bị và Dịch vụ Y tế/Thiết bị y tế,Dược phẩm và Y tế,Y tế,Thiết bị và Dịch vụ Y tế,Thiết bị y tế,4535
CVT,VNINDEX,Công ty Cổ phần CMC,CMC JSC,DN,CT,Vật liệu xây dựng & Nội thất,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Vật liệu xây dựng & Nội thất,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Vật liệu xây dựng & Nội thất,2353
CX8,HNXIndex,Công ty Cổ phần Đầu tư và Xây lắp Constrexim số 8,Constrexim số 8,DN,CT,Xây dựng,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Xây dựng,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Xây dựng,2357
CYC,UpcomIndex,Công ty Cổ phần Gạch men Chang Yih,Gạch men Chang YIH,OTHER,CT,Vật liệu xây dựng & Nội thất,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Vật liệu xây dựng & Nội thất,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Vật liệu xây dựng & Nội thất,2353
D11,HNXIndex,Công ty Cổ phần Địa ốc 11,Địa ốc 11,DN,CT,Bất động sản,Tài chính/Bất động sản/Bất động sản/Bất động sản,Tài chính,Bất động sản,Bất động sản,Bất động sản,8633
D2D,VNINDEX,Công ty Cổ phần Phát triển Đô thị Công nghiệp số 2,Phát triển Đô thị số 2,DN,CT,Bất động sản,Tài chính/Bất động sản/Bất động sản/Bất động sản,Tài chính,Bất động sản,Bất động sản,Bất động sản,8633
DAC,UpcomIndex,Công ty Cổ phần 382 Đông Anh,CTCP 382 Đông Anh,DN,CT,Vật liệu xây dựng & Nội thất,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Vật liệu xây dựng & Nội thất,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Vật liệu xây dựng & Nội thất,2353
DCR,UpcomIndex,Công ty Cổ phần Gạch men COSEVCO,Gạch men COSEVCO,DN,CT,Vật liệu xây dựng & Nội thất,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Vật liệu xây dựng & Nội thất,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Vật liệu xây dựng & Nội thất,2353
DAD,HNXIndex,Công ty Cổ phần Đầu tư và Phát triển Giáo dục Đà Nẵng,Phát triển GD Đà Nẵng,DN,CT,"Sách, ấn bản & sản phẩm văn hóa","Dịch vụ Tiêu dùng/Truyền thông/Truyền thông/Sách, ấn bản & sản phẩm văn hóa",Dịch vụ Tiêu dùng,Truyền thông,Truyền thông,"Sách, ấn bản & sản phẩm văn hóa",5557
DAE,HNXIndex,Công ty Cổ phần Sách Giáo dục tại TP.Đà Nẵng,Sách Giáo dục Đà Nẵng,DN,CT,"Sách, ấn bản & sản phẩm văn hóa","Dịch vụ Tiêu dùng/Truyền thông/Truyền thông/Sách, ấn bản & sản phẩm văn hóa",Dịch vụ Tiêu dùng,Truyền thông,Truyền thông,"Sách, ấn bản & sản phẩm văn hóa",5557
DAG,VNINDEX,Công ty Cổ phần Tập đoàn Nhựa Đông Á,TĐ Nhựa Đông Á,DN,CT,"Nhựa, cao su & sợi","Nguyên vật liệu/Hóa chất/Hóa chất/Nhựa, cao su & sợi",Nguyên vật liệu,Hóa chất,Hóa chất,"Nhựa, cao su & sợi",1353
DCG,UpcomIndex,Công ty Cổ phần Tổng Công ty May Đáp Cầu,May Đáp Cầu,DN,CT,Hàng May mặc,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng May mặc,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng May mặc,3763
DAH,VNINDEX,Công ty Cổ phần Tập đoàn Khách sạn Đông Á,Tập đoàn Khách sạn Đông Á,DN,CT,Khách sạn,Dịch vụ Tiêu dùng/Du lịch và Giải trí/Du lịch & Giải trí/Khách sạn,Dịch vụ Tiêu dùng,Du lịch và Giải trí,Du lịch & Giải trí,Khách sạn,5753
DRG,UpcomIndex,Công ty Cổ phần Cao su Đắk Lắk,Cao su Đắk Lắk,DN,CT,"Nhựa, cao su & sợi","Nguyên vật liệu/Hóa chất/Hóa chất/Nhựa, cao su & sợi",Nguyên vật liệu,Hóa chất,Hóa chất,"Nhựa, cao su & sợi",1353
DRI,UpcomIndex,Công ty Cổ phần Đầu tư Cao su Đắk Lắk,Đầu tư Cao su Đắk Lắk,DN,CT,"Nhựa, cao su & sợi","Nguyên vật liệu/Hóa chất/Hóa chất/Nhựa, cao su & sợi",Nguyên vật liệu,Hóa chất,Hóa chất,"Nhựa, cao su & sợi",1353
UDL,UpcomIndex,Công ty Cổ phần Đô thị và Môi trường Đắk Lắk,Đô thị và Môi trường Đắk Lắk,DN,CT,Chất thải & Môi trường,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Tư vấn & Hỗ trợ Kinh doanh/Chất thải & Môi trường,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Tư vấn & Hỗ trợ Kinh doanh,Chất thải & Môi trường,2799
DWC,UpcomIndex,Công ty Cổ phần Cấp nước Đắk Lắk,Cấp nước Đắk Lắk,DN,CT,Nước,"Tiện ích Cộng đồng/Điện, nước & xăng dầu khí đốt/Nước & Khí đốt/Nước",Tiện ích Cộng đồng,"Điện, nước & xăng dầu khí đốt",Nước & Khí đốt,Nước,7577
DHB,UpcomIndex,Công ty Cổ phần Phân đạm và Hóa chất Hà Bắc,Đạm Hà Bắc,DN,CT,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác","Nguyên vật liệu/Hóa chất/Hóa chất/Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Nguyên vật liệu,Hóa chất,Hóa chất,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",1357
ADS,VNINDEX,Công ty Cổ phần DAMSAN,Dệt sợi DAMSAN,DN,CT,Hàng May mặc,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng May mặc,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng May mặc,3763
DAN,UpcomIndex,Công ty Cổ phần Dược Danapha,Dược Danapha,DN,CT,Dược phẩm,Dược phẩm và Y tế/Y tế/Dược phẩm/Dược phẩm,Dược phẩm và Y tế,Y tế,Dược phẩm,Dược phẩm,4577
DNE,UpcomIndex,Công ty Cổ phần Môi trường Đô thị Đà Nẵng,Môi trường Đô thị Đà Nẵng,DN,CT,Chất thải & Môi trường,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Tư vấn & Hỗ trợ Kinh doanh/Chất thải & Môi trường,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Tư vấn & Hỗ trợ Kinh doanh,Chất thải & Môi trường,2799
DAS,UpcomIndex,Công ty Cổ phần Máy - Thiết bị Dầu khí Đà Nẵng,Thiết bị Dầu khí Đà Nẵng,DN,CT,Xe tải & Đóng tàu,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Công nghiệp nặng/Xe tải & Đóng tàu,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Công nghiệp nặng,Xe tải & Đóng tàu,2753
DPG,VNINDEX,Công ty Cổ phần Tập đoàn Đạt Phương,Tập đoàn Đạt Phương,DN,CT,Xây dựng,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Xây dựng,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Xây dựng,2357
DBC,VNINDEX,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,Tập đoàn DABACO,DN,CT,Nuôi trồng nông & hải sản,Hàng Tiêu dùng/Thực phẩm và đồ uống/Sản xuất thực phẩm/Nuôi trồng nông & hải sản,Hàng Tiêu dùng,Thực phẩm và đồ uống,Sản xuất thực phẩm,Nuôi trồng nông & hải sản,3573
TDB,UpcomIndex,Công ty Cổ phần Thủy điện Định Bình,Thủy điện Định Bình,DN,CT,Sản xuất & Phân phối Điện,"Tiện ích Cộng đồng/Điện, nước & xăng dầu khí đốt/Sản xuất & Phân phối Điện/Sản xuất & Phân phối Điện",Tiện ích Cộng đồng,"Điện, nước & xăng dầu khí đốt",Sản xuất & Phân phối Điện,Sản xuất & Phân phối Điện,7535
DBM,UpcomIndex,Công ty Cổ phần Dược - Vật tư Y tế Đắk Lắk,BAMEPHARM,DN,CT,Dược phẩm,Dược phẩm và Y tế/Y tế/Dược phẩm/Dược phẩm,Dược phẩm và Y tế,Y tế,Dược phẩm,Dược phẩm,4577
DBT,VNINDEX,Công ty Cổ phần Dược phẩm Bến Tre,Dược phẩm Bến Tre,DN,CT,Dược phẩm,Dược phẩm và Y tế/Y tế/Dược phẩm/Dược phẩm,Dược phẩm và Y tế,Y tế,Dược phẩm,Dược phẩm,4577
DC2,HNXIndex,Công ty Cổ phần Đầu tư Phát triển - Xây dựng (DIC) số 2,DIC Số 2,DN,CT,Xây dựng,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Xây dựng,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Xây dựng,2357
DC4,VNINDEX,Công ty Cổ phần Xây dựng DIC Holdings,Xây dựng DIC Holdings,DN,CT,Xây dựng,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Xây dựng,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Xây dựng,2357
DCL,VNINDEX,Công ty Cổ phần Dược phẩm Cửu Long,Dược phẩm Cửu Long,DN,CT,Dược phẩm,Dược phẩm và Y tế/Y tế/Dược phẩm/Dược phẩm,Dược phẩm và Y tế,Y tế,Dược phẩm,Dược phẩm,4577
DCM,VNINDEX,Công ty Cổ phần Phân bón Dầu Khí Cà Mau,Đạm Cà Mau,DN,CT,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác","Nguyên vật liệu/Hóa chất/Hóa chất/Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Nguyên vật liệu,Hóa chất,Hóa chất,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",1357
DCS,UpcomIndex,Công ty Cổ phần Tập đoàn Đại Châu,Đại Châu,DN,CT,Thiết bị gia dụng,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng gia dụng/Thiết bị gia dụng,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng gia dụng,Thiết bị gia dụng,3726
DCT,UpcomIndex,Công ty Cổ phần Tấm lợp Vật liệu Xây dựng Đồng Nai,Tấm lợp VLXD Đồng Nai,DN,CT,Vật liệu xây dựng & Nội thất,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Vật liệu xây dựng & Nội thất,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Vật liệu xây dựng & Nội thất,2353
VBG,UpcomIndex,Công ty Cổ phần Địa chất Việt Bắc - TKV,Địa chất Việt Bắc - TKV,DN,CT,Khai khoáng,Nguyên vật liệu/Tài nguyên Cơ bản/Khai khoáng/Khai khoáng,Nguyên vật liệu,Tài nguyên Cơ bản,Khai khoáng,Khai khoáng,1775
DDM,UpcomIndex,Công ty Cổ phần Hàng hải Đông Đô,Hàng hải Đông Đô,DN,CT,Vận tải Thủy,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Vận tải Thủy,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,Vận tải Thủy,2773
DDN,UpcomIndex,Công ty Cổ phần Dược - Thiết bị y tế Đà Nẵng,Dược - TB Y tế Đà Nẵng,DN,CT,Dược phẩm,Dược phẩm và Y tế/Y tế/Dược phẩm/Dược phẩm,Dược phẩm và Y tế,Y tế,Dược phẩm,Dược phẩm,4577
DDV,UpcomIndex,Công ty Cổ phần DAP - Vinachem,DAP - Vinachem,DN,CT,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác","Nguyên vật liệu/Hóa chất/Hóa chất/Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Nguyên vật liệu,Hóa chất,Hóa chất,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",1357
DCF,UpcomIndex,Công ty Cổ phần Xây dựng và Thiết kế số 1,XD và Thiết kế số 1,DN,CT,Xây dựng,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Xây dựng,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Xây dựng,2357
DM7,UpcomIndex,Công ty Cổ phần Dệt may 7,Dệt may 7,DN,CT,Hàng May mặc,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng May mặc,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng May mặc,3763
DFF,UpcomIndex,Công ty Cổ phần Tập đoàn Đua Fat,Tập đoàn Đua Fat,DN,CT,Xây dựng,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Xây dựng,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Xây dựng,2357
DGC,VNINDEX,Công ty Cổ phần Tập đoàn Hóa chất Đức Giang,Hóa chất Đức Giang,DN,CT,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác","Nguyên vật liệu/Hóa chất/Hóa chất/Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Nguyên vật liệu,Hóa chất,Hóa chất,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",1357
DGT,UpcomIndex,Công ty Cổ phần Công trình Giao thông Đồng Nai,Công trình GT Đồng Nai,DN,CT,Xây dựng,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Xây dựng,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Xây dựng,2357
DGW,VNINDEX,Công ty Cổ phần Thế Giới Số,Thế Giới Số,DN,CT,Phân phối hàng chuyên dụng,Dịch vụ Tiêu dùng/Bán lẻ/Bán lẻ/Phân phối hàng chuyên dụng,Dịch vụ Tiêu dùng,Bán lẻ,Bán lẻ,Phân phối hàng chuyên dụng,5379
